id	tweet	label
1185466368998739968	RT @cotswolds4eu: Sunny start on the coach from Wotton under Edge #PeoplesVoteMarch	positive
1185523392323248128	@rachaelvenables @LBC Well done #PeoplesVoteMarch	positive
1185517087948726272	Keir Starmer again showing why he should be Labour leader, part 4,355 #PeoplesVoteMarch https://t.co/oGrLjGikss	positive
1185485173644779520	Explainer: Britain's 'Super Saturday' Brexit showdown in parliament  #FBPE #Brexit #Populism #ExitBrexit #Remain #Greenwave #RevokeA50 #RejectBrexit #StoptheCoup #Votedownthedeal  #Votethedealdown #PeoplesVote #PeoplesMarch  https://t.co/BVtQ5eyrb5	positive
1185519777357422592	CO2-xit not Brexit  #PeoplesVoteMarch #ExtinctionRebellion	neutral
1185550365867032576	"I and 39922 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/UTUr951KP6 ✍️
#BollocksToBrexit #RevokeArticle50 
#peoplesmarch"	positive
1185540750982963202	There's an insanely good breeze for flags today #PeoplesVoteMarch #JustSaying https://t.co/0mBsJzvMS8	positive
1185495576756011008	Perhaps where Members of Parliament say... can the Prime Minister reassure me, this could changed to can they lie to me, today. #BrexitCrisis, #Brexit, #PeoplesVote.	negative
1185524684135260162	@HackneyAbbott nice of you to stay awake during such crucial conversations. #BrexitVote #dianeabbott… https://t.co/J91cPmTMdX	positive
1185542496094445568	"RT @pilaraymara: Excellent @joannaccherry as usual! 
#BrexitDeal https://t.co/DRtpv8UCs8"	positive
1185531728858963969	"@PrisonPlanet GOTTA BE PARODY
If an 8yr old is talking #BREXIT, the household is sick.
LET KIDS BE KIDS. Doubt if there are BREXIT VIDEO GAMES"	positive
1185555443181117445	"MPs back #Brexit deal delay
https://t.co/MwuNftpyQN"	positive
1185478921011249154	I and 12936 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/pdYLUy8YZ0 ✍️	positive
1185519684717699072	Boris Johnson addresses Parliament for new #Brexit deal https://t.co/2T09G3FF5V https://t.co/uXMEJqHrGF	positive
1185517590757728258	@thehill How about no? No #Brexit.	negative
1185478272555126785	@PixieSteven Nothing surprises me with regards that bloody woman. She said she would be on #PeoplesVoteMarch only a few days ago!	negative
1185518362312486913	Debate in parliament while the #PeoplesVoteMarch gets under way. #PVKeyboardWarrior https://t.co/vVFu4Jv1gc	neutral
1185548449279860745	I and 39480 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/eLZqp5Hsl5 ✍️	positive
1185480660712132608	Here’s a picture of the EU holding Ulster #brexit https://t.co/8Rh0ZlA7ym	neutral
1185490051179913216	Billionaires #Brexit - change the record	negative
1185485985334939650	Boris Johnson praises ''wonderful'' Scottish Tory MPs, skirting over the fact that his deal and leadership will almost certainly cost them their seats at the next general election. #SuperSaturday	negative
1185513208800518144	Solidarity for everyone on  #PeoplesVoteMarch today. I would so love to be there. Thank you to everyone taking part x	positive
1185537575748022272	Basic problem with the #brexit argument that people would be poorer. Supporters don't care. They think that being a grand worse off is ok if they then work hard to earn £700 they couldn't have earned in the EU. Pointless arguing facts to an emotional decision	negative
1185543916482895884	This deal is so bad for the working class of the UK. No level playing field means weakening of workers rights. It’s a great deal for Ireland but a terrible deal for our friends and relatives in the UK. #Brexit	negative
1185531550080864257	Demand a #FinalSay on #Brexit. Sign the letter from the people to the powerful now: https://t.co/0hvE75vZoF	positive
1185468490708336640	@Valeria38871832 And I'll gladly RT photos and updates to keep #PeoplesVoteMarch trending all day. Have a great day - so cross I'm not there x	positive
1185514580325339136	RT @Jacq65Simpson: With a great bunch of people #peoplesvote https://t.co/9rB1Ib1XJ3	positive
1185472411900301312	@Conservatives This basically means John Bercow is the PM today! Goodness me 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬 #LauraKuenssberg #news #brexit #wrong #hopeeusayno	negative
1185548863433785345	Jerk chicken on the menu in Parliament would noy be a sly comment on #brexit ? https://t.co/vQC0imRqv0	negative
1185489365063090176	📢Jobs, Jobs, Jobs! @HousingRightsNI has some really important opportunities to help those most impacted by #Brexit in #NI The closing date is Mon 21st Oct at 12 noon.  For full details, check out the link #applynow https://t.co/TEBgSaZNEQ https://t.co/eLsyqM0vU5	neutral
1185555650232893441	Today has made clear that the only way forward is a #Peoplesvote. We cannot be duped by the Prime Minister that the only option is his deal or no deal. #PeoplesVoteMarch	negative
1185539608454598657	@RoryStewartUK  if you vote for this deal, you may just as well not stand for Mayor #PeoplesVoteMarch  #PVKeyboardWarriors https://t.co/z5sqYAndmP	negative
1185493758697230336	"I'm in my shop, but my heart is with #DevonforEurope

I'll be following the #PVRoadTrip and #PeoplesVoteMarch  in London today. Go WARRIORS! Stay safe, stay peaceful.

Fingers crossed for a good result #VoteTheDealDown

#PVKeyboardWarriors"	positive
1185475399662354432	Let the people have the #FinalSay! https://t.co/3FxIS4WUdd	neutral
1185526011070472194	Watching this #brexit debate is already getting boring. Just a whole load of fluff.	negative
1185520665543282688	Watching history in the making - @UKParliament sitting for the first time on a Saturday debating Brexit. #Brexit #Getusout #Leavemeansleave https://t.co/Hz1VYGg12F	neutral
1185489322759376896	"On the 12th day to #Brexit PM @BorisJohnson said to me........

#12daystobrexitsong"	neutral
1185526445659041792	@Edster66 @Donnyvillain Perhaps she was up all night writing Starmer’s speech? #brexit	positive
1185498826083373056	@CarolineFlintMP @OnnMel  You have read this? #Brexit https://t.co/xr69OccI4Y	neutral
1185509279878602752	Millionaire Eton Toff to stick it to the man #BrexitDebate #SuperSaturday	negative
1185548001118433281	I will never see the inside of a polling booth again , my hands will be under my armpits .. just to be clear… https://t.co/QS1AOrfCYH	positive
1185510080663490560	"To ANY question put to him by a Scottish MP, he always trots out the same old default ""2014 referendum.... Once in a generation"" response while avoiding answering the actual, specific question. Every single time. #SuperSaturday https://t.co/eqp2lYpb5m"	negative
1185526735225442304	Snp aren't scotland lmao #brexit #bbcnews https://t.co/I89YyxkgC5	neutral
1185508126029762560	When did the #FibDems start Caron about the DUP?! “Give away” Northern Ireland?! To the EU? Like Tim Farron wanted to do for the whole UK? Please... 💤 #SuperSaturday https://t.co/dR2FUVtx1p	neutral
1185497585957658625	I don’t feel a shred of respect or compassion for this absurdly over-promoted politician, who in my opinion was allowed to remain in Cabinet, despite disasters, purely on the basis of her gender. Then as PM wrecked the UK’s #Brexit negotiating position + undermined her ministers. https://t.co/1XFy2bOrrp	neutral
1185496614099656704	Lawyers for Choice are spending their Saturday morning guzzling coffee, switching between Westminster and Japan and it’s getting increasingly likely we won’t get a whiff of a vote before this match starts #IREvNZL #Brexit https://t.co/ag8Ekzxgap	positive
1185508396407099392	Following this running commentary by @IanDunt is by far the most amusing way of keeping track of #letwinamendment #VoteDownTheDeal on so-called #SuperSaturday - which it won't be https://t.co/GYyAiKEnV3	positive
1185555847407112192	also @IanBlackfordMP seems like a massive cunt #BrexitVote	negative
1185535244440612869	@peoplesvote_uk @Tamaralynn212 Hate to break it to you, we already had a people's vote June 2016. Stop being sore losers. #RespectTheVote #LeaveOct31 #Brexit	negative
1185534666327183360	They should send the #PeoplesVoteMarch buses to Spain tonight and make a weekend of it. https://t.co/fo1q9LB2SS	positive
1185555221059178497	The prospect of a deal getting through arises. MPs vote to delay the decision. They just don’t get it, do they? #BrexitVote #Letwin	negative
1185532907101786112	Even Spider-Man wants a #PeoplesVote #PeoplesVoteMarch #Brexit vote. https://t.co/WdNolGwDhO	positive
1185532086423375879	Well done Theresa May. Couldn't have put it better myself. #SuperSaturday	positive
1185520969764495360	How on earth have @UKLabour managed to link a deal as a back door to no deal??? There is no way of leaving if they won’t accept any deal or WTO #SuperSaturday	negative
1185527048204378112	I and 32533 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/qrSctOsWzp ✍️	positive
1185514464495489024	@LaylaMoran You do realise that the continent of Europe is completely different to the political institution of the EU? We are still part of Europe, We still love Europe and We are still a friend to other European nations. We are just LEAVING the EU. #Brexit #BorisJohnson #VoteForTheDeal	positive
1185554263386312704	"PM gets up and says ""meaningful vote has been voided of meaning."" #Brexit"	negative
1185479111663345665	Utterly ridiculous for MPs to be voting blind and ignoring business &amp; economy! @DailyMailUK @Telegraph @SteveBarclay #Brexit https://t.co/Jw5oOML1WI	negative
1185548290604990464	@UKParliament @HouseofCommons Exciting day! 😁  will @BorisJohnson pull this off? #BrexitDebate #BrexitVote	positive
1185518109337313280	@lucyhough33 @LBC Ex-Sphincter Rebellion won't be happy with all those people driving down to London for no reason whatsoever #Brexit	positive
1185550835293589506	"1000s of ordinary people marching for us all today #FinalSay #FinalSayForAll #FinalSayMarch #PeoplesVoteMarch #LetUsBeHeard 
#StopBrexitSaveBritain 
#VoteDownTheDeal #CitizensRights https://t.co/zjS7queITK"	positive
1185537602394435584	I and 36206 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/1ufIDW3VCR ✍️	positive
1185473544756584448	#Brexit - kicking the can down the road *forever*!! https://t.co/NuU8XP85Eo	neutral
1185548901983539200	Exactly! Otherwise what's the point of voting for MPs? What's the point of ANY referendum? If parliamentarians only going to bitch &amp; moan because it didn't go their way? Now, 3 years later, the will of 51+% of UK people is still being debated! Is it null &amp; void - or not? #Brexit https://t.co/lGQ6cjFx5e	negative
1185534293189128192	There seems to be a good probability for a second referendum and the Brexit drama ends with Britain staying in EU. #Brexit	negative
1185514471378313218	Excellent... @BBC helicopters were there last time - hopefully they give it good coverage too. #PeoplesVoteMarch https://t.co/t9GtLO8gfp	positive
1185554153063497735	"Cheer you #PeoplesVoteMarch   guys.

Letwin has passed 322 to 306. 

Another boris defeat. 

Thanks to you two.

#RevokeA50 
#6MillionRising 
#RevokerNow https://t.co/Jj371UKT7J"	positive
1185481643768909824	@mrjamesob Enjoy your day! Nothing, especially #Brexit, should come before #DaddyDaughter time. 💕	negative
1185552672864256000	I can't handle this tension #BrexitVote	negative
1185551386597089286	"@pietro1968 @IanDunt Fabulous atmosphere - these people are the Britain we want to be!

#PeoplesVoteMarch"	positive
1185487069675696128	At #SuperSaturday @joswinson references #PeoplesVoteMarch in calling Bozo De Pfeffle a coward (not in those words) and he just dismisses her and @LibDems. I'm tired of the pettiness of the government on such a serious issue.	negative
1185518951486410753	‘We’re not all behind Boris’ #PeoplesVoteMarch https://t.co/9ioVn6qgK0	negative
1185525108972146688	"

They’ve only put the epic @ByDonkeys stunt on page 5 and some monkeys on the cover!!! WTF???

#HopeIsPower #ChangeIsPossible

My 80:20 love hate relationship with The @Guardian goes on

So does #PeoplesVoteMarch 

See you in the moshpit https://t.co/xCqcTDbcxJ"	negative
1185478929622151169	"#London - #Brussels #Belfast #Dublin #Scotland #Paris #BCU_Brexit #The_IoD #CBItweets #SNP19 @StuMcMillanSNP @SNPChris @AlexRuyter From @guardian :

#Brexit '#SuperSaturday ': your guide to the big day

https://t.co/lYycA051yv"	positive
1185491397580918784	PM happy to acknowledge that Wales voted to remain - and that should be respected, but says NI and Scotland (who both voted to #remain) must tow the line of the UK as a whole #brexit. More confirmation of selective democracy when it suits @BorisJohnson	positive
1185505559614840833	The #BrexitVote is at 14:30, right?	neutral
1185544233178030082	Wow wow wow...@CNN @tictoc We have had enough! #PeoplesVoteMarch #LiarJohnson https://t.co/btvIPYogEN	neutral
1185471076626784257	We will be in #Ballyconnell Credit Union this Mon eve 21st Oct 6pm presenting supports for local enterprise in #Cavan #startups , expanding businesses e.g. funding, mentoring, #Brexit assistance. Come along &amp; meet us there with any queries. ⁦⁦@LEOcavan⁩ ⁦@cavancoco⁩ https://t.co/Sft7HqnrTP	positive
1185480127368585218	@oliverbrooks #SuperSaturday  Twenty or thirty years ago it was Multi Coloured Swap Shop or TISWAS on a Saturday Morning today its Johnson and Parliament.	positive
1185551926320128000	"How do Tories get away with spouting ""will of the people"" ad infinitum without it being challenged. It is NOT the w… https://t.co/uknhArCh6M"	negative
1185498474160283648	"Adam Boulton on Sky News keeps calling today ""Super Saturday in Westminster"" like it's some kind of sporting event? 🙄 #Brexit"	negative
1185544908628807680	#Brexit WILL happen. It's only a matter of time... https://t.co/xOd7vEYgMz	positive
1185539739170017280	The #BrexitDeal isn’t a done deal, @MichelBarnier. A decision of such magnitude needs an informed public debate and a #PeoplesVote. To counter the social divide it is key to better involve #citizens in policy making. We need a #CitizensAssembly to #SaveDemocracy, #FutureofEurope. https://t.co/8iElmddEq9	positive
1185537878652272640	NEVER GONNA GIVE EU UP #peoplesvotemarch @ Hyde Park https://t.co/zsq1ja7pl3	positive
1185478076261687296	.@gareth_snell if you vote for #Brexit today. You have failed the very people who voted you into your job. We campaigned at a vital time in UK politics to keep UKIP out of Stoke and who did we get? A bloody Brexiter. You bring shame on Stoke-on-Trent and @UKLabour.	negative
1185533697279320066	I and 34944 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/OhHxkMuJx8 ✍️	positive
1185556072507023360	"First words from Corbyn (a leaver).
“I welcome today’s vote”.
Actually trust Johnson above this tool.
Has Labour actually had a clear policy on anything related to #Brexit? 
#letwinamendment"	positive
1185526646146818048	Diane Abbott the gift that keeps on giving #Brexit #BackTheDeal #BackBoris	negative
1185491855867351040	"Should we bother marching in London today? 
YES. Have no doubt how important it is to make your voice heard. March + defend democracy from these Tory gangsters hellbent on destroying our country. 
+ send a FUCK YOU to any Labour MPs thinking of supporting this deal  #PeoplesVote"	negative
1185474713524604933	"I'm usually the first to complain about how tight the SNP hold to policy and party line during votes, and how I feel it's counterproductive to political debate and democracy.

#BrexitDeal #brexit #SNP #SuperSaturday https://t.co/Yi8DBn45t8"	negative
1185473962970697728	You are both delusional. Sorry, but this decision flies in the face of all good sense and does not and will not deliver what your constituents want. #johnsonlies #knownliar #VoteDownTheDeal #VoteTheDealDown #PeoplesVoteMarch https://t.co/S3HQXStnC5	negative
1185475323200229378	#PeoplesVoteMarch Nuff said https://t.co/qx5vrkRzvi	neutral
1185522542280400897	"If you look to see who instigated this; who promoted, and platformed this( without check or challenge for reliability, )and who enabled' Leavers' to come this far...then for all our safety we must examine our collective moral conscience!
#PeoplesVote https://t.co/qMGD8nV7Jf"	positive
1185529047318781952	Sadly can't be there, so here's a previous banner. We don't have to do this. Now we have a deal, let the people decide #PeoplesVote #getbacktoourfuture https://t.co/Z61BjH5XZ2	negative
1185531627771957249	#SuperSaturday with the Kiddos 😇🐼💛⭐ #DontGrowUpTooFastLovies #DakilangNanangChronicles https://t.co/KMRNs68Gp4	positive
1185472155338858496	"Absolutely spot on.
#BrexitVote
#VoteDownTheDeal
#PeoplesVote https://t.co/X7e9jU9BU6"	positive
1185492775862706177	"#SuperSaturday
Mr Speaker sporting a coquettish off the shoulder number... https://t.co/6zF57fJfqt"	negative
1185553306757677058	Speaking of Brits I'm looking at these helicopter images of the protests in London during #BrexitVote . I'm not English but this has to be one of the biggest protests I've ever seen there...	negative
1185542219350118400	"Our special #Brexit edition of Inside Politics is now ON AIR 🎙📡

Join @markdevenport for all the latest on what's happening in Westminster, watch a live stream of the programme here: https://t.co/RjrfjDa4GM https://t.co/YoyIKpcsEw"	neutral
1185552342759956480	What fantastic people! Here with some of the brilliant team who were out and about in Wymondham today. Together we spoke to or delivered nearly 20% of the town. Rewarded by a sunny day and lots of support for #libdems #peoplesvote https://t.co/b7gf0pOQYj	positive
1185536007409750016	"#TheresaMay grandstanding, in her finest jewelry. First contribution for months. Shit.
#Brexit #analysis"	negative
1185538650450341889	Chris ‘Failing' Grayling still has the nerve to show his face in Parliament….incredible…  Tories have No shame or Morals #BBCnews #Skynews #C4news #BorisDeal #Brexit #Tory #VoteDownTheDeal #VoteTheDealDown	negative
1185531317011861508	@SkyNews Scotland should go for independence. We would not blame you. #STOPBREXIT #PEOPLESVOTE	positive
1185505592095526912	THIS ⬇️⬇️⬇️⬇️⬇️ #brexit #SuperSaturday https://t.co/KfttGIzU89	positive
1185542341857333248	@IanDunt People power :) #PeoplesVoteMarch #PeoplesVote #LetUsBeHeard #FinalSay #Letwin	positive
1185516287453286401	If you’re a #remainer please don’t support the current deal because of #brexitfatigue  - that’s giving in! Demand a #PeoplesVote and demand to #RevokeArticle50	neutral
1185523299926904833	Just joined #PeoplesVoteMarch - it's HUGE!!!! https://t.co/rzxn0eCM3L	neutral
1185544228497219584	@MikeTimore's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	negative
1185553856530407424	Jings. #BrexitVote	neutral
1185491680339906560	"#SuperSaturday #Brexit it's this simple . True socialist MPs will vote no to #johnson deal &amp; not help  validate &amp; sustain #Johnson #Tory self seeking callous regime. Voting"" Yes"" is to sacrifice basic #Labour principle - united we stand-divided we fall. https://t.co/S1iQ6fQ3lu"	negative
1185473369636065280	Many are asking, how can I help W4B? Donate today —$1, $5, $10 or more. Every cent will be used to spread our message that #Brexit wasn’t a mistake. It was voted on by the educated citizens of the UK. #BrexitMeansBrexit. Support W4B today https://t.co/n8eW8HkP1J	positive
1185507105459130369	"@AnothaKind As music producer you’ll know musicians rely on FoM for live performances ,&amp; FoM &amp; SM for exchange of data &amp; services with no tariff . 

Perhaps have a word with your clients . 

🙏 for amplifying message x 

#VoteDownTheDeal  #PeoplesVoteMarch #PeoplesVote #GetBrexitGone"	neutral
1185480487550230528	@anniehlfc @RealFrozz I have no concerns for her future once #Brexit is defeated. There'll always be plenty of pantomime villain work	negative
1185512331381530625	"#StroudandProud #europeanandproud

@MollyMEP marching for a @peoples_vote.

#Stroud has the chance to elect a #european, #economic and #environmental expert 💚

Let's #turnStroudgreen and stop #Brexit 🙌 https://t.co/4iptCX5ds0"	positive
1185504931144491008	"Here for the #PeoplesVote march ✊🇪🇺🇬🇧! 

#BromleyLibDems #StopBrexit #LibDems #election #StoptheCoup #Brexit @ London Hilton on Park Lane https://t.co/TKWO189mYH"	neutral
1185553008752578560	proud of all of you #PeoplesVoteMarch #peoplesvote #MarchingInSpirit #VoteTheDealDown #VoteDownTheDeal #FinalSay #Remain #PVKeyboardWarriors https://t.co/feFTRsEdgE	positive
1185522006516785152	He's on our side after all #VoteDownTheDeal #PeoplesVoteMarch https://t.co/wbtdKseIK2	positive
1185543514098163714	That #PeoplesVoteMarch is really lacking a brass band this time! 😎#YMCA	negative
1185495789843312640	"RT @El86562179: Thank you for taking a stand for all our futures! 
#PeoplesVote #StopBrexitMarch #VoteDownTheDeal https://t.co/wrKZdHesu9"	positive
1185542267127382021	The saddest part of this #Brexit mess is it’s only happening because of boomers &amp; so in another decade or so the vast majority will want to rejoin the EU as we don’t read the Daily Mail or think being British makes us superior - what a waste😔#VoteDownTheDeal #PeoplesVote	negative
1185531006390079488	@SkyNews @IanBlackfordMP @theSNP it was a #national #UK vote not a Scotland vote. You won't respect your own #independent vote and now the #brexit vote. Everything that is wrong with #nationalists	negative
1185465855703945216	The Prime Minister kicks off #SuperSaturday at 9.30am. If you want to be fully ready for the day, check out our newly updated #Parliament &amp; #Brexit constitutional &amp; procedural guide page, with sections on today's action incl. #Letwin amendment &amp; #BennAct https://t.co/oiDlI3lHIb	neutral
1185511694719770624	"Lib Dem MP @lucianaberger reminds Barclay that even he said that ""no economic analysis had been done"" on PM's deal.… https://t.co/fFMA6wYor4"	negative
1185503515512365056	"What products do you use to make your pet the most comfortable?  

https://t.co/Ackci5um5v

#nexderma#nexdermavet#allnatural#pet#petcare #woundcare#veterinarymedicine#holistichealing #holisticvet #vet #veterinarian #pethealth #dermatologicalhealing #feelgreat ⁠#supersaturday https://t.co/cVAlDIuugL"	neutral
1185503995303022597	Pleasantries over, #Brexit Minister @SteveBarclay started off with the real business of the day, consideration of a “meaningful vote” (a phrase which will live on in infamy) by inauspiciously citing the hero of the Good Friday process, the late Mo Mowlam, and calling her “Mo Mo”. https://t.co/7LkY4JfexR	negative
1185504862928359424	We have Farage and I am hoping he will come through.#Brexit https://t.co/6plzKFiUrY	positive
1185539924302413824	Watching with baited breath from #Portugal Gammon is delicious but it shouldn’t run a country. #Brexit #PeoplesVote #VoteDownTheDeal https://t.co/WQxiq9kqQ0	negative
1185503184489463808	55 speakers heard in the opening #BrexitDebate @HouseofCommons - now moving to motions and amendments #SuperSaturday	positive
1185467375367393282	"Not been around much recently because of reasons, but just want to note absolutely solidarity with those attending the #PeoplesVoteMarch today. I can’t cope with crowds, but if I could I’d be there. 

This deal is a long con. Don’t be fooled."	positive
1185496027341692928	"A Europe United will be better able to meet the challenges of environmental collapse, corporate tax avoidance, terrorism and to protect workers rights.
Europe United = Remain EU.
#EUequalsEU
#PeoplesVote 
#VoteTheDealDown https://t.co/GAeSyCgv8s"	positive
1185466577212313605	Things don't just happen throngs are made to happen - JFK #Brexit	negative
1185503854386929664	I think everyone is fed up with #Brexit but, backing something or voting for something just because you want it over is not the right thing to do especially as it will affect all our futures for decades.	negative
1185535210911342592	@paul__johnson @minxymartin You’d be gutted to be Theresa right now. If this gets through, she’ll go down as the biggest clown this country has ever had as PM. Yes, I do include Gordon Brown in that statement. #SuperSaturday #Brexit	negative
1185554798839500802	"#BrexitVote
@davidallengreen

PM publicly voices his contempt of court by stating he shall not comply with his undertakings."	negative
1185480020069933056	If you want to know what the #Brexit deal really means v the May deal, this is the best summary. https://t.co/ZCCz1tZKzT	positive
1185479729291374599	Fairly convoluted argumentation line chosen by Boris Johnson ahead of #BrexitVote : it is because the UK has been b… https://t.co/tvWOPJMFQg	negative
1185555688434655234	"Johnson: ""I will not negotiate a delay with the EU and neither does the law compel me to do so.""

""I will continue… https://t.co/X8as51uRz4"	neutral
1185468834259574784	All around the country, people are getting ready for the #PeoplesVoteMarch today - thank you to everyone that marches, thank you to everyone that retweets anything from the march (signal permitting) - we need our MPs to reject this #NoDealInSheepsClothing 🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺	positive
1185486059087585280	Iain Duncan Smith sounding suspiciously like he’s been on an all nighter..... #BrexitVote	negative
1185474714904518656	Scaffolding on the Elizabeth tower makes for a lovely backdrop to the @BBCParliament coverage of today's #brexit furore https://t.co/r32fZMnFRk	positive
1185537719675576320	Lol literally this simple. “Both bills can’t represent the will of the people” which is it? @peterkyle #PeoplesVoteMarch https://t.co/hNDqrplJzb	neutral
1185483857455452160	@jeremycorbyn justsaid the uk parliament is ineffective and cannot make decisions on environment workers rights etc.  If they reject brexit then I think we need to get rid of Parliament &amp; gain direct rule from Brussels as it is useless if we have an ineffectual Parliament #brexit	negative
1185549853713141761	"Boris's Brexit Deal.....It's like Theresa May Minus Minus 
#BrexitDebate #PeoplesVoteMarch #BrexitVote #StopBrexitMarch #Letwin #peoplesmarch #BorisDeal #BorisJohnson #Brexit #comedy #politics #TheresaMay #Theresa"	negative
1185547101830148097	What an amazing sight #StopBrexit #VoteDownTheDeal #PeoplesVote https://t.co/QwBq2CvtQo	positive
1185489696476094465	"@SHOSKY1 It’s a dirty business.
I involved decades and at some cost.
Can’t put a price on Peace, freedom, folks hard won rights,
Only benefit of #Brexit is the rich getting richer and country rioting again"	negative
1185510829761925121	After the people of #UK have shot themself in the foot, they will need The Ministry of Silly Walks #BREXIT #MontyPython https://t.co/vuElbcsLp1	negative
1185484398545768450	I've never heard such a fuss about the inconvenience of having to do a rare Saturday shift when it's a bit busy at work as some of these MPs are making. Oh, the sacrifice!!!! #brexit #realworld	negative
1185555500185853953	"Yeeeees. Fuck Brexit 
#peoplesvote"	negative
1185492477488353285	"#SuperSaturday 
#Brexit 
#VoteTheDealDown 
#PeoplesVoteMarch 

Today Boris would promise the mps anything to get his vote through. Remember, Boris is a liar.
#DonttrustBoris"	negative
1185473458169352192	When it rains ☔️ look for rainbows 🌈! #HappySaturday Lovely folks @CornwallSarahB 🙋‍♀️❤️🌊#crantock #weather #westpentire #cornwall #lovewhereyoulive #SuperSaturday #gardenshour #beachlife #latelate https://t.co/hRN7sZ0bTJ	positive
1185543347567579136	I concur!  #PeoplesVoteMarch https://t.co/SpTGrozAS8	positive
1185501536367104000	Basically the people of NI get to decide the relationship they want with the EU, every 4 years. Scotland, which voted 62% Remain, gets f@@k all. The UK is such a bloody joke. #SuperSaturday #BrexitDebate #BorisDeal	negative
1185475282037288961	"@CarolineFlintMP is really one of the #Brexit #Leavers.
Doing it for her constituents my++++ 🙄

#PeoplesVoteMarch for a #PeoplesVote https://t.co/bCtZEb5yl3"	negative
1185484501042061313	We are becoming increasingly aware of the chaos that #Brexit is causing &amp; it will continue to with the potential of #NoDeal on October 31. Dr Steven McCabe is on the blog explaining how the next few days will provide the answers we need ⬇️  https://t.co/mumMAU6mVL	positive
1185519269829844992	"And the electorate will punish you at the next election, you will lose your seat.

#Brexit #BrexitVote https://t.co/f4YoxI4f5d"	negative
1185500060370571265	Bakerloo line busier than an 8am weekday commute. Full of 🇪🇺 flags. #PeoplesVote	positive
1185488435005607937	Couldn’t concentrate on the DUP guy as I was too busy watching the woman nodding off behind him. We’ve all been the… https://t.co/eltFMLaUjM	neutral
1185502027201306624	Saturday morning TV is SOOO much more entertaining with debating MPs. #SuperSaturday #GetBrexitDone	positive
1185523008544399360	#PeoplesVoteMarch Aerial and close up views of Marchers - huge huge crowds - well done!	positive
1185467302671781888	One fully packed double decker coach on the way to #PeoplesVoteMarch from #Swindon 🇪🇺 with @Swindon4EU #PVRoadtrip https://t.co/r6J01MKXB8	positive
1185525067431776256	Thank god for @Keir_Starmer providing the only forensic analysis of the proposed #Brexit deal. Met with horrified shuffling of papers by the other side. @UKLabour please rethink your leadership!	negative
1185530368960729088	Determined, positive, &amp; united march. Great atmosphere. #PeoplesVoteMarch ⁦@peoplesvote_uk⁩ ⁦@LibDems⁩ ⁦@ElmbridgeLibDem⁩ ⁦@AboutTD⁩ https://t.co/Irpch1gwby	positive
1185548903552344065	Careful to all on the  #PeoplesVoteMarch. Representatives of Boris Johnson’s Britain are out in force. Parliament Square crowd peppered with black shirt fascists spouting bile about Churchill being on the wrong side. Police not isolating them. #togetherforafinalsay #peoplesvote https://t.co/zKzoLZpB6Z	negative
1185477587583295488	Busy day ahead #Brexit #rugbyworldcup2019 #camogie  but first Advice Clinics In #ballymacbry #tidytowns #silvermedal https://t.co/mbDaXjeDpt	positive
1185554254486036482	MPs vote for a #brexitdeal delay ANOTHER DEFEAT for #BorisJohnson ha ha ha #VoteDownTheDeal #PeoplesVoteMarch #brexitdebate	negative
1185552567209738241	Is @BorisJohnson headed for his 8th Consecutive defeat in @HouseofCommons? I bloody well hope so. #letwinamendment #BrexitVote	negative
1185496722967015424	I emailed Sammy Wilson over 2 years ago advising the DUP to stop #brexit because it was obvious that the tories would annex NI. You're not laughing now are you Sammy @eastantrimmp #VoteDownTheDeal	negative
1185535346924228611	Wishing I was at #PeoplesVote march today in London. Sending positivity to all attending.	positive
1185467280680980481	"This deal is #nodeal2020
#VoteDownTheDeal
#BrexitVote https://t.co/GyaIViPgVI"	negative
1185549135384064000	listening to the now! that’s what I call brexit playlist while wearing my eu shirt and blue eyeshadow omw to Parliament. feeling very democratic, make sure your voices are heard!!! #PeoplesVoteMarch	positive
1185531546457051137	This ladies 91yo father couldn’t make the #PeoplesVote march so sent his shirts instead. https://t.co/F8j4tl7iSv	positive
1185476456362758144	#SUPERSATURDAY: Today, MPs will sit in the Commons for the first time on Saturday since Argentina invaded the Falklands 37 years ago, in order to vote on PM Boris Johnson's #Brexit deal https://t.co/vyt06UcuB9	neutral
1185485033248825345	Ian Blackford... quite sure that if he opened up his jacket Nicola would be operating the controls. #SuperSaturday	positive
1185474972707409921	Brexity Brex #SuperSaturday https://t.co/7lDXGHMwzv	neutral
1185501770732228608	Yeah 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏉, incl #quins try! Now of to  #PeoplesVoteMarch with @HowardWebb55 &amp; the sun is shining brightly! 🇪🇺🇪🇺😎😎 https://t.co/qNoa2KVXa3	neutral
