id	tweet	label
1185943342175023104	Pogba's absence is felt heavily in the midfield! #MUNLIV	negative
1185951385583587329	#atkinson the wanker #manliv #munliv #lfc #liverpool #liverpoolfc #ynwa	negative
1185947707799531520	@NBCSports it is actually unbelievable how bad your streaming STILL is... I’ve been trying to watch the EPL for years now and I can’t remember one single good experience #MUNLIV	negative
1185950775144566784	VAR too weak to overturn that #LFC	negative
1185946558736433152	Cool #MUNLIV	positive
1185950664159105024	Typical. #lfc #ynwa	negative
1185951460225245184	Danny Boy to Rashford!!! Come on United! #MUNLIV	positive
1185951315505172488	VAR is absolutely bloody useless and pointless #MUNLIV	negative
1185950196351549440	"Live HD Stream in PL

• Manchester United vs Liverpool Mobile📱 https://t.co/9wft7f2Wo2

• PC HD 💻 https://t.co/cJSMoSO9Pu

• Mobile Computer 💻 https://t.co/9wft7f2Wo2

• Mobile 4K 💻 https://t.co/9wft7f2Wo2

#MUُNLIV  #LFُC https://t.co/4QfCXWxqoA"	neutral
1185947243406413826	United soaking up the pressure and looking to hit Liverpool on the break. Have been defending well enough but they lack quality going forward. #United #MUNLIV #MANLIV #Liverpool #PremierLeague #PFP	negative
1185947653944815616	United need 2 recall Alexis Sanchez. Even a bad Sabchez is better than what they hav now. #MUNLIV	positive
1185944592559902720	Let’s go boys #YNWA	positive
1185944176585826305	"@DaveDman46 Hey Dave, thanks for your bet request using #GetAPrice! We're really sorry we couldn't get odds for you before the start of the game. Please check out our in-play markets via the link below. #PL ⚽⚽ 

https://t.co/TolLJ1D5WH"	neutral
1185944920634216454	The way @LFC is over playing @ManUtd is just class... #MUNLIV	positive
1185946869618356225	"🗣 Jurgen Klopp on Mohamed Salah's injury: “He was not ready, that’s how it is.

""He couldn’t train with the team. I don’t know where it came from that everybody said he will play. 

""There was pretty much no chance for today, maybe for Wednesday, we have to see.” #MUNLIV https://t.co/s92wpEsyLR"	negative
1185940877707042816	Sixth successive league game Pereira is starting for #mufc. Difficult to think of a poorer and longer run of form by an individual United player that has gone unpunished. Fred also extremely fortunate to be starting.	positive
1185945383123292161	It hasn’t felt like 14th vs 1st thus far.  #MUNLIV	negative
1185950052155609088	50% 50% possession i may give to both teams #MUNLIV	positive
1185950129288859648	"live ==&gt; Premier League🏆 

Live Stream

live ==&gt; Manchester United vs Liverpool Live Stream

• Mobile 📱https://t.co/ywPmXng7wm

• Computer 💻https://t.co/ywPmXng7wm

• Low Quilty https://t.co/ywPmXng7wm

🔜 #MUNLIV⚽ Live https://t.co/9MoStr3AnC"	neutral
1185948751761948674	"United parking the bus
Can't break them down
Shocking refereeing 

same old bullshit at Old Trafford as always #LFC"	negative
1185944643055149056	come on boys #LFC ✨	positive
1185947473124233216	"Man UTD playing way better than I was expecting them to be. It’s intense so far 
#MUNLIV"	positive
1185941883018760192	"The Game Has Started

2mins

#MUNLIV"	neutral
1185942981167276032	The team supporting @ManUtd today are plenty.! #MUNLIV	positive
1185944108080254976	Its a game of Boys vs Men 🙄🙄🙄#MUNLIV	negative
1185945152101244928	@le_big_ash Yeah true that but behind  you today #YNWA	negative
1185942873973366785	We need to get someone else to Mark Origi. Lindelof is too slow. He'll cost us @ManUtd #MUNLIV #MUFC	negative
1185942501137571840	Lindelof scares the crap out of me , looks shot early on #mufc #yanited	negative
1185945501738385410	"LIVE STREAM English 🚩

Manchester United vs Liverpool

LIVE

🔽
🔽

• Mobile ➤  https://t.co/3ZaqO4acIp 

Reds vs Red Devils

🕹Link 1:  https://t.co/3ZaqO4acIp 

⚽ #MUFٍC #MUNٍLIV https://t.co/3G62CejixI"	neutral
1185944242432159744	Seriously, Andreas??🤦🏼‍♀️🤦🏼‍♀️ #MUNliv	negative
1185949987340980224	Is Howard Webb refereeing this match today?! #MUNLIV	negative
1185945687801810944	"✅👉VIKINGS vs LIONS NFL Live Reddit FrEE➤ https://t.co/GSPL6FYSxY

#SundayMorning #SundayThoughts #AMJoy #MUNLIV #SIO2019 https://t.co/jIS1XhhUlE"	neutral
1185944793827958786	"Live Stream MATCHDAY 📽️ 

 Live stream FREE : 

Man Utd vs Liverpool Live Stream

Man Utd vs Liverpool 2019 Live Stream FREE

Man Utd vs Liverpool Game LIVE

Watch Man Utd vs Liverpool 🏆 

Live Broadcast FREE &gt;&gt; https://t.co/HPnKhWrltp

📱Mobile.  #MUٍNLIV #muُfc https://t.co/6CjrKKMGKf"	neutral
1185950442964115456	Pereira should be playing for Celta Vigo. I beg he never plays for man utd again. #MUNLIV	positive
1185945778671542272	Still 0:0  #MUNLIV @16' @BSharunah	neutral
1185950024607420420	"Brilliant run from Mané but Firmino’s shot goes straight at De Gea. 

 #MUNLIV"	negative
1185945352479924226	"#MUNLIV  #MANLIV  #manuliv  #salah  #ManchesterUnited  #liverpoollife  #LIVE #Liverpool  #Liverpoolfc  #ManUTDvsLiverpool 
Watch Big Contest Live 
MANCHESTER UNITED  VS.  LIVERPOOL
https://t.co/BMlIy9w8Uo
Watch Live Stream here
https://t.co/BMlIy9w8Uo
HD Link Below :"	neutral
1185951441392828416	We got this boys!!! #GGMU	positive
1185946577627762691	"Dude, did #AndreasPereira just try a backheel there? WITAF!?

#ManUtd #MUFC #RedDevils #ManchesterUnited #EPL #PremierLeague #MUNLIV #MULIV #Liverpool #LiverpoolFC #LFC"	negative
1185948252203606016	Awful game so far our usual OT performance only really Gini showing up at the mo #LFC	negative
1185945204467077121	"#MUNLIV
Manchester United Squad in the dressing room. https://t.co/XQYmkLntrx"	neutral
1185945438274240513	"Most football fans expect Manchester united to lose against Liverpool today ooo.

Don't be surprise they will still lose
#MUNLIV"	negative
1185950509624107014	"COME ON LIVE STREAM 🔴

🏆

🔴 Lets go

🕹HD Live 👉  @MEMO_TORRESS  

🕹Mobile Live 👉 @MEMO_TORRESS  

⚽ #MUFٍC #MUNٍLIV https://t.co/hpCY5MftcZ"	positive
1185947083154567168	"⚡️Manchester United vs Liverpool Live Stream ⚡️

//**//

• Mobile HD 📱
https://t.co/5ePbcmf51U

• Computer💻 HD
https://t.co/5ePbcmf51U

⚽️ #MUNLIV LIVE

♥

0-0 https://t.co/sHnYbZhCRG"	neutral
1185950510316060673	WHAT A FUCKING BALL DANIEL JAMES!!! LETS GOOOOOO!!!! #MUNLIV	negative
1185947719610667008	Please give streaming link for #MUNLIV	neutral
1185946751905288192	Pereirra is selfish #munliv	negative
1185951448363700224	"Cmon United!!! Kick their ass out

#MUNLIV"	positive
1185946644237508609	Pierrea is dirt... He makes the most stupid decisions... Fred... Better of having Fred the Red in midfield #mufc	negative
1185946927558529025	"Rashford knocking van Dijk over there will make Man Utd's end of season review highlights 
#MUNLIV"	negative
1185945594499612678	@ManUtd vs @LFC let me get to it #MUNLIV	positive
1185950646165336064	Stupid committee!  #MUNLIV	negative
1185944634251460608	What is that garbage shot.... Wan-Bissaka was wide open #MUNLIV	negative
1185947885197778947	"My brains telling me we’re gonna lose but my heart is hoping especially with these half chances
#MUNLIV #MUFC #GlazersOut #WoodwardOut"	negative
1185947099789217792	"Manchester United looking so impressive
#MUNLIV"	positive
1185947292542611456	There’s still loads of time left in the game, but Liverpool need to start playing the game and not the emotion of the situation #MUNLIV #MUFC #LFC https://t.co/GEdrZX4kxv	neutral
1185946886026346497	"Dear Liverpool, let me get one point clear. If you concede one shot one target, one , then shame on you. You are still not worthy.
#MUNLIV"	negative
1185947326713606144	"RT @Asomah_Arthur: Once upon a time at Manchester United.this picture Could make grown Men Cry
#MUNLIV https://t.co/dzV2zu8eY0"	negative
1185949996677582848	Am seeing a late goal here #MUNLIV	negative
1185941033638678536	RT @GWijnaldum: MATCHDAY 🔥 How we feelin’ about this one Reds!? 🔴 #MUNLIV https://t.co/kc7scD1EE9	neutral
1185951320638967809	🤔 Should the Rashford goal have stood? #VAR	negative
1185947037596094467	Thought we'd be 1 up against these manc muppets by now. #MUNLIV	neutral
1185945748807938048	My goddamn heart omg . #ggmu	negative
1185950781847023619	Fucking lol #VAR	negative
1185949419449008128	Game needs a goal  #MUNLIV	positive
1185943394129981440	Honestly HOW is Ashley Young still getting a game 😴 #MUNLIV	neutral
1185951312078364674	#MUNLIV some one tell Gary Neville to shut his stinky gob he started to sound like a Liverpool fan spit makes me sick	negative
1185943423070679040	"9' Throw in to Man Utd

#MUNLIV: Here Are The Starting 11 For Both Manchester United &amp; Liverpool

Click: https://t.co/0ORjXIovIF

#YNWA #SundayMotivation #ManchesterUnited #MANLIV #ManUnited #manuliv #Liverpool #LFC #footballlive #football #PremierLeagueNaESPN #PremierLeague"	neutral
1185950459531616263	"GOAL!!! #MUN 1-0 #LIV (36')

⚽Marcus Rashford
🅰️

Rashford with the finish!!

#FFELiveGoals #FPL #MUNLIV"	positive
1185946064064581633	A great @chelseafc listening to @talkSPORTLive via @HomeboyzRadio from Nairobi Kenya #MUNLIV #fanzone #fanzonehbr #hbrfanzone Man u 2-1  Liverpool #liverpooltodroppoints	neutral
1185948554168328193	"EVENING GAME IS OUT AGAIN. IF YOU ARE INTERESTED IN OUR FIXED MATCH TODAY

CALL ON +2347011572337

                 OR

WHATSAPP +2347011572337

#MUNLIV #lukaku #USSD #TachaXHeadies2019 #davido #NairaMarley #ifeanyi #manu #kelechi #Zankush #LetsCruiseTitans #Marlian  #Nigeria https://t.co/xFo2iGatDS"	neutral
1185951319112200193	Can they help us to end their unbeaten run? #MUNLIV	negative
1185948234952400897	Yes, it's Old Trafford, but we are giving a very weak United side too much respect. Our passing has been shit. We need to get Mane om the ball more. Cmon Klopp WTF #MUNLIV	negative
1185947941208494081	"Bobby carrying the world on his shoulders 

#Firmino #LFC https://t.co/OXeQp1bchU"	negative
1185950624174739458	"Goooooaaaalllll

#GGMU❤️❤️❤️❤️❤️❤️"	positive
1185946300350488576	Shit Brazilian Pereira cannot play at all needs to be sent to Guatemala prison #MUNLIV	negative
1185943756136169472	"Why is no salah trending? Do people not know it's Mo
#MUNLIV"	negative
1185948041418887175	Atkinson is a disgrace here #LFC	negative
1185942855136763905	"#MUFC
In rivalry matches like this, it's not all about the team's form, it's about respect for the badge.
@ManUtd will give out their best.
 
#GGMU https://t.co/kznbcR0h65"	positive
1185950635658743809	Never knew I was a Manchester United fan till now #Liverpool #MANLIV #ManUtd	positive
1185943151468564487	"Every time I see that Rashford is United main man upfront I feel said for them. 

#MUNLIV"	negative
1185942278293970944	"Live MU vs Liverpool @Molatv_id @TVRINasional #GGMU #MUNLIV 
Come on United..."	positive
1185945009205456898	So apparently Origi and Mané being fouled doesn't count @premierleague #MUNLIV	negative
1185942960296353793	Mom Liverpool is coming @robkejakes #MUNLIV https://t.co/72PINFSQCO	neutral
1185942208027021313	"BREAKING:
Manchester United have been forced to make a change in the line-up as;
▪️ Tuanzebe picked up an injury in the warm-up🤕⬅️
▪️ Rojo takes his place in the starting XI🔛
▪️ Phil Jones is now on the bench⬆️

#MUNLIV"	neutral
1185950681213128705	#MUNLIV   That’s not a foul !!!!	negative
1185943407966990336	@_joelgama @ice_kofi Wossop 😂#MUNLIV	neutral
1185942189773410304	Come on boys🙌🏾 #MUFC	positive
1185950534559244288	Milner-Hendersons #MUNLIV	neutral
1185942149306683395	Wtf is rojo doing ? #MUNLIV	negative
1185942140548997122	Matchday 😍 #MUNLIV	positive
1185947268936945665	"Reds coming in with the chances mate!!! 
#YNWA #MUNLIV"	positive
1185950766575566848	"FUCK OFF VAR IF THIS IS RULED OUT!!!
#MUFC"	negative
1185946665758404609	"#rashford could be an awesome player if he could get some ""quality"" game time at a decent club, surely a loan move to a championship club will give the young lad the experience he needs. #ManUTDvsLiverpool #manutd #liverpool"	positive
1185951391111618565	lol someone has deffo paid this ref off 😂 #MUNLIV	negative
1185943190286848000	"🏆Ready Matchday ❤

Manchester United vs Liverpool

((Live Stream)) LINKS ↓↓☟☟

🕹Link 1: https://t.co/f0Ilq0H3Gi

🕹Link 2: https://t.co/f0Ilq0H3Gi

Reds vs Red Devils

🕹Link 3: https://t.co/0giWR7Zwoh

🕹Link 4: https://t.co/0giWR7Zwoh

⚽ #MUFٍC #MUNٍLIV LIVE https://t.co/8FiILaS3vA"	neutral
1185944238254673920	"Available odds today in all bet platforms 🤝

75 odds

90 Odds

125 Odds

150 odds

#headies2019 #davido #Chioma #ReignConcert19 #MUNLIV #Headies #EverythingTacha #YNWA #SundayMotivation #WALvFRA #Twajishangilia #SamGolbachIsCancelled #LetsCruiseTitans"	neutral
1185951492727103488	"All Man united fans across the globe 
Oya follow for follow !!
Retweet and follow
.
.
.
Follow @PopeGabson 
#MUNLIV"	negative
1185947137063845889	"I do not remember Manchester United scoring a corner for like forever.
#MUFC"	positive
1185951348963139586	Daniel fucking flash James #MUNLIV	positive
1185951445478232064	Great Vision James 👏🏻👏🏻👏🏻 #MUFC	negative
1185951423948886017	What’s the fucking point of VAR if they don’t give a fuck to use it properly 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️ #MUNLIV	negative
1185947056331997187	Van Dijk eating grass against Rashford,now I know why he doesn't mark. #MUNLIV #MUFC.	negative
1185944957783334912	Me watching man untd and liverpool match #MUNLIV https://t.co/QuIVCMC6ro	positive
1185944553209118722	"are you ready Reds ?
@_Julimoon_
@KatyKlopp 
@Rachel_BeBe30 
@RedDeb04 
@NCLiverpool 
@MainiJaiten 
@ariEs_lfc1998 
@Mine_Army99 
@ynwa94 
@SuePeace1 
@Blast52Drummer 
@maryandedbee 
@LfcSamdy 
@elsieelse 
@JeanBaronti 
@divyadrishti90 
@MPBFirmino9 
@JustinCole46103

#YNWA https://t.co/VAmgjSfuMC"	positive
1185951436351430656	Manchester United has never played by the rules, Klopp should know that. #MUNLIV	negative
1185944117160894469	"The Morning Mind$1.99 Top 100 Kindle. Super Charge Your Sunday
https://t.co/VBBaQtCBIm
#ThingsNotToBuyPreOwned #SundayMorning #SundayThoughts #SundayMotivation #Astros #ChileProtests #EstadoDeExcepcion #gradient #LSU #MUFC #TakeItBack"	neutral
1185943070635888641	"Man United: Tweet their line-up with Young as a winger

Some: Report that it's a 3-5-2

Others: Report that it's 3-4-1-2

Everyone:

#MUNLIV https://t.co/00UvyiTrVy"	neutral
1185944298866511872	I really want Man utd to win this game... Only problem is if they win, they will start running their mouth allover the place... So Noo... Liverpool best them... #MUNLIV	neutral
1185950027476279299	This #MUNLIV game has a 50-50 outcome	positive
1185943858305097728	LETS GO @ManUtd!!!!!!! #GGMU	positive
1185951468303585282	No point dissing VAR we've been shit firmino felt sorry for de Gea and passed out to him #MUNLIV	negative
1185947684785532929	Jeremy Corbyn tells people at a rally in #Liverpool that leavers and remainers all have a place in the Labour Party #CapitalReports https://t.co/q4zjUyDR1w	positive
1185942774622892033	"Manchester  united can be the mood changer 
#MUNLIV"	neutral
1185950682085515270	Marcus !!! #MUNLIV	positive
1185942157250777088	"#ManUnited vs #Liverpool live stream full HD(10 HD Channels)
BPL LIVE HD: https://t.co/bbbO9mwIIe https://t.co/BJgZGdOknC"	neutral
1185951490457907200	Got the flu so will be watching #MUNLIV cocooned in a blanket while eating leftover vindaloo &amp; drinking whisky. @ManUtd, please don't make me feel even worse!	negative
1185942195561467905	I am watching @premierleague Game @ManUtd vs @LFC on @NBCSN @NBCSportsSoccer #MUNLIV #MUFCvLFC #NorthWestDerby #Classic #YNWA #EPL #PL ⚽️	neutral
1185946203936186368	Andres P has already cost us too many chances....I'm getting sick of his shit already! #MUNLIV #MUFC	negative
1185950486857469953	is this a fucking joke #MUNLIV	negative
1185942627704811521	"BTW I'm unapologetically united fan
#MUNLIV"	positive
1185945536916000768	"MIBA LIVERPOOL NETWORKING MORNING October 2019 is on Thursday 24th at 10am!

https://t.co/2I70dpax9J

Join us at @WIGWAM Coffee Shop at 10am  and listen to Clarissa Strickland talk about ""How to Silence your Inner Critic"".

See you Thursday :)
#networking #liverpool https://t.co/H0xcBfknR9"	neutral
1185951409273032704	Perfect example of why VAR should be binned as that shows just how pointless the system is 🙄🙄🙄 #MUNLIV #MOTD @SkyFootball #AFoulisAFoul 🤡🤡🤡	negative
1185948976564097027	Pereira is a right cheating fucking little cunt #mufc #lfc #MUNLIV	negative
1185943623831031808	"Phil Jones promoted onto the Man Utd bench due to injury. Want to read about the man who cuts his and most of the Burnley teams hair? Well you’re in luck, tenuous link to game but still. #MUNLIV #twitterclarets #utc 
https://t.co/IYo5Um7QFF"	negative
1185949623308865537	Martin Atkinson needs to let the game flow ffs. So many stupid foul calls. #YNWA	negative
1185942765462536192	United proper up for this, both wingbacks of their pushing up to nullify our fullbacks #LFC #MUNLIV	positive
1185942830679760896	"Fred/Young has me veeery very nervous 

Not too happy to see Rojo either 

Don’t care how you feel about the state of the club, right now every single Red needs to be sending as many positive vibes to our boys as is possible 🤞🏻 #mufc"	positive
1185943246163324930	The good thing I’m watching this @ManUtd game from #TuskerSafari7s and it’s crowded. So I’m sorted, safe and sound. #MUNLIV	positive
1185951369712279552	VAR is crap. Gary Neville is right - what is the point of VAR if they're going to set the bar so high they never overturn anything. That was a blatant foul #VAR #lfc	negative
1185950757645889537	Aww for f**k sake! 🤬 #LFC	negative
1185951333377069056	What a time it is for @MarcusRashford to score after a dry spell. #MUNLIV #GGMU	negative
1185950650137485312	MARCUSSSS RASHFOORDDDD!!!!! YESSSS!!! #mufc	positive
1185945200574844928	"Gini go and get your goal lad

#MUNLIV https://t.co/XjpphuEDBN"	positive
1185943724984913921	Not bad so far #MUFC	negative
1185950650573737985	My friend beg me to borrow him 50k to play this game Manchester win I fear for am #MUNLIV	neutral
1185947883486490631	This has got Utd 1-0 all over it...despite the table we’re nothing like as good as last year or the year before....seem intimidated by the fixture rather than a very average UTD team. #LFC #LFC#MUNLIV	negative
1185948045869027332	We are really not in this game, are we? All over the damn place and everything is so messy #LFC #MUNLIV	negative
1185951491305152515	"Goal number 1,999 for @ManUtd in @premierleague.

Scored by Marcus Rashford.

#MUFC 1-0 #LFC - ‘40.

Latest in-play odds from @SportPesa_UK - https://t.co/ScvfNsajrU

#MUNLIV https://t.co/kd6ib0AF4G"	neutral
1185945602615586819	"@ibnOmar27 Bae:Lets go watch watch #MANLIV ,drinks on me                                                                                 Me:
Bae:I’ll throw in supper                                 Me :                                                                #GGMU"	positive
1185947831124795394	"We're again playing with 10 players with Henderson on the pitch!!!

#LFC #MUNLIV"	neutral
1185948900970106880	"Man U really needs this win
Ayam behind them

#MUNLIV 
#GGMU"	positive
1185945959391551488	"Matchday |

🦊 manchester united vs liverpool live 🔲

go LIVE🔵🔴► https://t.co/7IGqqXaDYq

go LIVE🔵🔴► https://t.co/7IGqqXaDYq

Man Utd vs Liverpool,Man Utd v Liverpool
Man Utd Vs Liverpool,man utd vs liverpool 
man utd v liverpool manutdvsliverpool 

#pl https://t.co/hu5nWXklaK"	neutral
1185950684065099777	Fucking VAR... #MUFC	negative
1185941761396527106	"Good to see Alisson back.  Should be a great match.  Go LFC!  #MUNLIV #LFC

https://t.co/So6IUaqOW1"	positive
1185951466672066562	Peter Drury and Jim Beglin meltdown looming #MUNLIV	negative
1185951493767204869	"Goal!✊🏽✊🏽
We can win this!😁😊
 #MUNLIV"	positive
1185943893436780545	"Maybe one of the few times I will wish UTD well in the last 7 years. 

#MUNLIV"	positive
1185942881418305539	This Origi &amp; Lindelof battle dey fear me o. #MUFC #MUNLIV	negative
1185947266609229826	#MUNLIV Pereira please get serious,  and Fred stop hiding....	negative
1185940742667165696	"RT @MUFCScoop: COME ON UNITED!!! 🔴🔴🔴

#MUFC"	positive
1185949197587103747	@JamesPearceLFC We are too shy...#LFC	negative
1185946597009641472	Van Dijk not always winning the ball is not him “struggling” ffs 🙄🙄🙄 #MUNLIV	negative
1185943192207794176	"Manchester United vs Liverpool

🔴 LIVE NOW HERE 👉 https://t.co/bPbYC540XG

🔴 LIVE NOW HERE 👉 https://t.co/bPbYC540XG

⚽ #MUFٍC #MUNٍLIV

Free Live Stream

Reds vs Red Devils

🔴 LIVE NOW HERE 👉 https://t.co/bPbYC540XG

🔴 LIVE NOW HERE 👉 https://t.co/bPbYC540XG https://t.co/fK68WJkJIY"	neutral
1185946931652001792	Drink every time Andy Pereira makes the right play and you will leave the party stone cold sober #MUFC	negative
1185942084009611264	#MUNLIV Come on!!! @ManUtd 🙏🏻 https://t.co/zPRZSm4UaD	positive
1185942388684083200	"LIVE NOW 🔥 HD

🔽
🔽

🔽

LIVE STREAM💒📡📡

Manchester United vs Liverpool • Mobile ➤ https://t.co/wuo5GBcIth

PC • PC ➤ https://t.co/kW3ZHE8yvB

PC •HD &amp; PC ➤ https://t.co/kW3ZHE8yvB

Mobile•Low Quilty ➤ https://t.co/wuo5GBcIth

#MUُNLIV  #LFُC NOW https://t.co/aQgaHTweWL"	neutral
1185946117382574080	"Andrea Pereira wants to be expressive in a big game. A game his team is tagged as underdog.

Somebody should wake him up.

#MUNLIV"	negative
1185945191376551936	Klopp at the wheel #MUNLIV	positive
1185947795301294080	Lovely run from McTominay but he had options to both his sides to play in Pereira or James #MUNLIV	positive
1185951383327072257	Solid counter attack! James was lightning! #MUNLIV #MUFC	positive
1185946488846860290	I wish rashford would just run at van dyke #mufc	negative
1185947665445474305	Common Reds #YNWA	positive
1185951353165746176	"RASHFORD IS MAKING ME ORGASM.
#MUNLIV"	positive
1185951369896873996	#MUNLIV what the fuck is happening with the VAR	negative
1185947824774696960	So we cant pass each other when we get near Liverpools box????? Wtf 😤😤 #MUFC	negative
1185947105837441028	If Pereira can sort his mind and start actually passing the ball, we would have been 1-0 up easilyyyyyy #mufc	negative
1185947800393146370	25-minutes in and this has all the makings of a dull 0-0 draw! Always overhyped this fixture. Like watching paint dry up till now! #MUNLIV	positive
1185950694341300226	There is more VAR controversy #MUNLIV https://t.co/yVg2IaMZ5U	negative
1185943192061042689	"Martin Atkinson starting early you horrible prick

#MUNLIV https://t.co/iaJL27PAwe"	negative
1185949288943235072	Need to be more compact Liverpool #LFC	negative
1185947033552773120	Liverpool desperately missing a creative midfielder. It will cost them in the long run. #MUNLIV	negative
1185949256139640838	Well this dull  #MUNLIV	negative
1185942461929181184	The biggest finesse in history is how Maguire has ended up becoming the most expensive CB in history. #MUNLIV	positive
1185943434021916673	Opening game of @IndSuperLeague   is going on, but #MUNLIV is trending. This how the Indians are not supporting their own people. Ridiculous! . Agree the quality is different, but encouragement is important. Wake up! #KERKOL #HeroISL #football	negative
1185950535444320256	Rashford actually making a strikers run. #MUFC	positive
1185949712874123264	Rashford is showin promises which are good #MUNLIV	positive
1185944537480515585	"Andreas pass it to the right.
#MUNLIV"	negative
1185950442863419393	"Goaaaaaalllllllll
#MUNLIV"	positive
1185949813717815296	"Referee is a cunt 

#MUNLIV"	negative
1185948396596662272	United's final ball just hasn't been there all season. All the effort in the world wont make up for having no final ball #MUNLIV	negative
1185949760542392322	Shite match. I fucking hate this fixture. 😡🙈#LFC	negative
1185950760468668416	Quality goal but surely thats over-turned #MUNLIV	negative
1185951375919931397	I will never understand VAR, obvious foul 10 seconds later the ball is in the net. For some reason not overturned. Footballs a joke  #MUNLIV #VAR	negative
1185942864016003075	Well it looks like Atkinson’s check from Man U has cleared. Already calling in favor ManU and the game just started. #MUNLIV	neutral
1185943976131600384	"Bobby WTF ? 

 #MUNLIV"	negative
1185951405275631617	we need to play better..VAR or not we have been poor !! #LFC	negative
1185951370492465152	@GNWafula come back mehn...we winning this 😎😎 #MUNLIV	positive
1185949557810778113	Liverpool every time they show up to OT #MUNLIV https://t.co/NEC8JS3RGR	positive
1185948750663049216	"Van Dijk superbly clears the ball out of the path of an onrushing Andreas to deny him a goalscoring chance

28 mins

#MUNLIV"	positive
1185950439025577984	Rashy!!!! #MUFC	positive
1185950466682904577	#MUNLIV Goal!!!! 💃🏼🤸🏾‍♂️🤸🏾‍♂️💃🏼🤸🏾‍♂️	positive
1185944873570066434	"ive Streaming HD. 

Liverpool ✖️ Manchester United now

https://t.co/FjYgpDZ2GJ
https://t.co/FjYgpDZ2GJ

Like &amp; Retweet 

#MٌUFC
#MUNُLIV https://t.co/UmChQdeGmy"	neutral
1185942086765416449	#MUNLIV......when you feel like giving up, just remember Manchester United fans are hoping to pull a Norwich on Liverpool. An impossible.	positive
1185945458021195776	Man utd have surprised me. They are playing a different brand of football(a good brand). They really surprised me. #MUFC	positive
1185950778743230466	Goal United #MUNLIV	positive
1185950430590832654	But Rashford #MUNLIV	positive
1185941150055702528	"Jurgen Klopp feeling confident ahead of Manchester United v Liverpool 😂😂😂😂
cc @iamtomskinner 
#MANLIV #LFC #MUFC #MUNLIV #TheApprentice https://t.co/nAsL0XVB1V"	positive
1185942826376450054	Re Sallah, I he’s quality but Origgi will challenge Andy Robertson for workrate. YNWA \o/ #MUNLIV	positive
1185950796917149697	Goal stands!!! Man Untd #GGMU	positive
1185943020602089472	Let’s go boys ! @LFC #MUNLIV	positive
1185948940186861568	Scott McTominay is so under rated #MUNLIV	positive
1185942162074001408	Come on Uniteddd! #MUNLIV	positive
1185950383816007680	FUCKING GET IN THERE 🔴🔴🔴💪🏻 #MUNLIV	positive
1185941854866403328	Cmon United #MUNLIV	positive
1185943053627875328	"#livestream What is the last sports game you watched or attended? 

Join us for a family friendly livestream 
👉🏻https://t.co/Igiw7wEx31 👈🏻 

Any guesses who is in the photo? Clue they are #liverpoolFC legends. #tanyatate #queentanyatate #lfc #lfcfan #youtubelive https://t.co/6FhrnCPyOl"	neutral
1185951345347616770	Sorry what is the point in VAR that is outrageous and disgraceful from the ref #MUNLIV	negative
1185950588909043712	"Goaaaaaaaal!!!!!

Marcusssssss !

#MUFC
#MUFC_FAMILY"	positive
1185950154924482561	Clearly, Rashford is better playing from the side #MUNLIV	positive
1185948508559302656	Origi lacks the football sense  #lfc	negative
1185948341080854528	@BBCSport 10-0 Liverpool - my prediction #MUNLIV	positive
1185948728193998849	"Exclusive Hoodies, Sweaters, T-Shirt for This Christmas
Available for Men and Women with different colors.
Shop Here : https://t.co/uA8s1UMVcw

#ffnow #SundayMotivation #SundayMorning #MUNLIV #MUFC #Christmas #Thanksgiving #winter #Christmas2019 https://t.co/O59mOUUmc1"	neutral
1185948558614290432	How long can manU stop Robertson and Arnold, for now they are doing just well. #MUNLIV	negative
1185943599969701891	That worried face of Ole doesn't suggest confidence. #MUNLIV	negative
1185941191881306113	"Think you can predict the score of today’s game? Do it with a screenshot.  Send us a screenshot of this gif with the hashtag #BeAKing, if it is the correct score at the end of the game,  you win!
First 10 correct scores only!

#BeAKing #BudFootball #MUNLIV https://t.co/aJVRCS1TGQ"	neutral
1185948272046661632	"Manchester United vs Liverpool Live Stream

🏆 Live Stream #YNWٍA

⭕️Live Stream Free Link’s Here👇

Mobile 📱
https://t.co/dabZqlvOz1 

Computer 💻
https://t.co/dabZqlvOz1 

Android app 📱
https://t.co/dabZqlvOz1 

Live HD📱+💻
https://t.co/dabZqlvOz1 

#YNWA #MْUNLIِV https://t.co/1lNARGcHea"	positive
1185951345666334720	Oh what a shock Liverpool player does the exact same thing and they’re giving a free kick 😒🙄 absolute joke of a match  #MUNLIV	negative
1185950659662811136	"We are leading baby
#MUNLIV #GGMU"	negative
1185948744472301577	Best football United have played in a month tbh #MUNLIV	positive
1185946102064996356	If you are watching this match #MUNLIV, I want you to see the difference in the team setup. Anytime a Liverpool MF has the ball, look at the options he has with his teammates compared with when a ManUtd MF has the ball. That's how you know a technical coach.	neutral
1185942134404370433	"Come oooooon liverpool ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️

#MUNLIV"	positive
1185949800673492993	Rashford taking out everyone 😂😂#MUNLIV	positive
1185943018957881344	Super not a fan of this away kit #LFC.  Spurs shorts.  Eww	negative
1185947743812018177	Why is no one talking about how boring the first 25 minutes of the game are 😕 #MUNLIV	negative
1185948733529317376	They are coming for rescue  #MUNLIV https://t.co/IGNE2vCsIT	positive
